	Status	Internal ID	Language	Created At	Updated At	Location	Username	GET Variables	Referrer	Number of Saves	Weighted Score	Completion Time	Page 1 | Time on Page	Page 2 | Time on Page	IP Address	Invite Code	Invite Email	Invite Name	Collector	id	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [High school level laboratory]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [First year undergraduate physics laboratory]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [First year undergraduate chemistry laboratory]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [Higher level physics labs]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [Higher level chemistry labs]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [Other labs (e.g. in a different discipline). Please specify:]	prior_lab	prior_sims_phet	prio_sims_other	prior_number_virtual_labs	perceivedvalue.0	perceivedvalue.1	perceivedvalue.2	perceivedvalue.3	taskinterpretation.0	taskinterpretation.1	taskinterpretation.2	taskinterpretation.3	taskinterpretation.4	pocc.0	pocc.1	pocc.2	pocc.3	pocc.4
15	Complete	83831635	English	2017-01-17 11:12	2017-01-17 11:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		58	0:01:06	89.608	64.657	142.103.243.217					11929166	1.0	1.0	1.0			1.0	Biology	I have used the Light Absorbance virtual lab before.	No.	3-5 (roughly)	Somewhat	Mostly	Not at all	Somewhat	Definitely	Mostly	Somewhat	Definitely	Mostly	Often	Almost always	Often	Sometimes	Almost always
16	Complete	83831638	English	2017-01-17 11:12	2017-01-17 11:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		47	0:01:19	95.617	77.455	142.103.243.206					11612162	1.0	1.0	1.0					Neither.	Yes, I have used a different virtual lab on light absorbance before.	1-2 (roughly)	Not at all	Mostly	Not at all	Mostly	Mostly	Definitely	Not at all	Somewhat	Definitely	Almost always	Sometimes	Almost always	Almost never	Often
17	Complete	83831652	English	2017-01-17 11:12	2017-01-17 11:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		42	0:01:25	108.85	83.715	142.103.243.216					5055169	1.0	1.0	1.0					Neither.	No.	3-5 (roughly)	Not at all	Somewhat	Not at all	Mostly	Mostly	Somewhat	Somewhat	Somewhat	Mostly	Sometimes	Almost always	Sometimes	Almost never	Often
18	Complete	83831666	English	2017-01-17 11:13	2017-01-17 11:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		46	0:00:57	124.864	55.404	142.103.243.192					85915167	1.0	1.0	1.0					Neither.	No.	3-5 (roughly)	Somewhat	Somewhat	Not at all	Somewhat	Mostly	Mostly	Somewhat	Mostly	Mostly	Often	Often	Often	Sometimes	Often
19	Complete	83840236	English	2017-01-17 15:12	2017-01-17 15:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		44	0:02:45	69.866	92.399	142.103.243.214					59043165	1.0	1.0	1.0					Neither.	No.	None	Somewhat	Somewhat	Somewhat	Mostly	Mostly	Mostly	Somewhat	Somewhat	Mostly	Often	Often	Often	Sometimes	Sometimes
20	Complete	83840241	English	2017-01-17 15:12	2017-01-17 15:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		40	0:00:59	38.585	57.303	142.103.243.216					10375163	1.0	1.0	1.0					Neither.	No.	3-5 (roughly)	Somewhat	Somewhat	Not at all	Somewhat	Mostly	Mostly	Somewhat	Definitely	Mostly	Sometimes	Almost never	Almost never	Sometimes	Almost never
21	Complete	83840249	English	2017-01-17 15:12	2017-01-17 15:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		50	0:00:47	47.624	45.797	142.103.243.220					61406163	1.0	1.0	1.0					Neither.	No.	1-2 (roughly)	Somewhat	Mostly	Somewhat	Mostly	Definitely	Definitely	Not at all	Not at all	Definitely	Often	Almost always	Often	Sometimes	Almost always
22	Complete	83840251	English	2017-01-17 15:12	2017-01-17 15:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		51	0:01:02	58.566	61.266	142.103.243.219					19344143	1.0	1.0	1.0					Neither.	No.	3-5 (roughly)	Somewhat	Mostly	Not at all	Mostly	Mostly	Mostly	Somewhat	Mostly	Mostly	Almost always	Sometimes	Almost always	Often	Almost always
23	Complete	83840252	English	2017-01-17 15:12	2017-01-17 15:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		35	0:01:39	60.894	97.056	142.103.243.204					22340167	1.0	1.0						Neither.	No.	1-2 (roughly)	Somewhat	Mostly	Not at all	Somewhat	Mostly	Somewhat	Not at all	Somewhat	Not at all	Sometimes	Often	Sometimes	Almost never	Often
24	Complete	83840255	English	2017-01-17 15:12	2017-01-17 15:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		42	0:01:10	64.444	69.334	142.103.243.196					89047164	1.0	1.0	1.0			1.0	biol 140	Neither.	Yes, I have used a different virtual lab on light absorbance before.	1-2 (roughly)	Somewhat	Somewhat	Not at all	Somewhat	Mostly	Mostly	Not at all	Not at all	Somewhat	Sometimes	Almost never	Almost never	Sometimes	Sometimes
25	Complete	83840256	English	2017-01-17 15:12	2017-01-17 15:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		43	0:01:13	56.896	72.108	142.103.243.201					55825144	1.0							Neither.	No.	3-5 (roughly)	Mostly	Somewhat	Somewhat	Somewhat	Definitely	Mostly	Somewhat	Somewhat	Definitely	Often	Often	Sometimes	Sometimes	Often
26	Complete	83840259	English	2017-01-17 15:12	2017-01-17 15:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		39	0:00:52	66.396	50.408	142.103.243.210					83145167	1.0	1.0	1.0					Neither.	Yes, I have used a different virtual lab on light absorbance before.	3-5 (roughly)	Somewhat	Somewhat	Not at all	Somewhat	Mostly	Somewhat	Somewhat	Somewhat	Somewhat	Sometimes	Sometimes	Sometimes	Almost never	Sometimes
27	Complete	83840261	English	2017-01-17 15:12	2017-01-17 15:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		49	0:01:01	65.218	59.411	142.103.243.197					26984162	1.0	1.0	1.0					Neither.	No.	3-5 (roughly)	Not at all	Mostly	Not at all	Mostly	Definitely	Mostly	Not at all	Somewhat	Definitely	Often	Almost always	Almost always	Almost never	Almost always
28	Complete	83840264	English	2017-01-17 15:12	2017-01-17 15:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		46	0:02:04	68.655	122.461	142.103.243.212					53262971	1.0		1.0					Neither.	No.	1-2 (roughly)	Somewhat	Mostly	Not at all	Mostly	Mostly	Not at all	Not at all	Definitely	Definitely	Often	Often	Almost always	Sometimes	Almost always
29	Complete	83840266	English	2017-01-17 15:12	2017-01-17 15:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		51	0:00:38	70.184	36.729	142.103.243.192					36107164	1.0	1.0	1.0					Neither.	Yes, I have used a different virtual lab on light absorbance before.	6+ (roughly)	Somewhat	Mostly	Mostly	Mostly	Mostly	Somewhat	Somewhat	Somewhat	Mostly	Often	Often	Often	Often	Often
30	Complete	83840268	English	2017-01-17 15:12	2017-01-17 15:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		49	0:01:28	76.751	86.843	142.103.243.203					78992166		1.0	1.0					Neither.	Yes, I have used a different virtual lab on light absorbance before.	6+ (roughly)	Mostly	Somewhat	Somewhat	Somewhat	Definitely	Not at all	Mostly	Definitely	Somewhat	Sometimes	Almost always	Often	Sometimes	Often
32	Complete	83840275	English	2017-01-17 15:13	2017-01-17 15:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		39	0:01:20	90.706	79.037	142.103.243.217					60000168		1.0						Neither.	No.	3-5 (roughly)			Not at all		Definitely	Not at all	Definitely	Mostly	Somewhat	Almost always	Often	Often	Almost always	Often
33	Complete	83840276	English	2017-01-17 15:13	2017-01-17 15:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		49	0:01:16	89.88	75.214	142.103.243.195					86699164	1.0	1.0	1.0			1.0	First year undergraduate biology laboratory 	Neither.	No.	1-2 (roughly)	Mostly	Somewhat	Somewhat	Not at all	Mostly	Definitely	Somewhat	Mostly	Somewhat	Often	Sometimes	Sometimes	Sometimes	Sometimes
35	Complete	83840284	English	2017-01-17 15:13	2017-01-17 15:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		44	0:01:05	50.545	63.133	142.103.243.199					18247165	1.0	1.0						Neither.	No.	1-2 (roughly)	Somewhat	Somewhat	Somewhat	Somewhat	Mostly	Somewhat	Somewhat	Mostly	Mostly	Almost always	Sometimes	Almost always	Almost always	Sometimes
36	Complete	83840290	English	2017-01-17 15:13	2017-01-17 15:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		58	0:01:17	113.676	75.492	142.103.243.213					51717164	1.0	1.0				1.0	First year undergraduate Computer Science and Astromony laboratory	Neither.	Yes, I have used a different virtual lab on capacitors before.	1-2 (roughly)	Somewhat	Mostly	Mostly	Definitely	Mostly	Definitely	Somewhat	Somewhat	Mostly	Often	Almost always	Often	Often	Almost always
38	Complete	83948938	English	2017-01-19 9:17	2017-01-19 9:19	British Columbia			https://survey.ubc.ca/s/pre-assessment/		48	0:01:14	61.035	72.395	142.103.243.221					13193166	1.0	1.0	1.0					Neither.	No.	1-2 (roughly)	Somewhat	Mostly	Not at all	Mostly	Somewhat	Definitely	Not at all	Somewhat	Definitely	Almost always	Often	Often	Sometimes	Almost always
39	Complete	83948983	English	2017-01-19 9:18	2017-01-19 9:19	British Columbia			https://survey.ubc.ca/s/pre-assessment/		46	0:00:44	89.908	42.363	142.103.243.212					18365162	1.0	1.0	1.0					Neither.	No.	6+ (roughly)	Not at all	Mostly	Not at all	Mostly	Mostly	Somewhat	Somewhat	Somewhat	Somewhat	Often	Often	Often	Sometimes	Almost always
40	Complete	83948987	English	2017-01-19 9:18	2017-01-19 9:19	British Columbia			https://survey.ubc.ca/s/pre-assessment/		47	0:00:47	75.138	46.27	142.103.243.213					11997159		1.0						Neither.	No.	3-5 (roughly)	Not at all	Mostly	Not at all	Mostly	Definitely	Definitely	Somewhat	Mostly	Definitely	Often	Often	Often	Often	Often
41	Complete	83948991	English	2017-01-19 9:18	2017-01-19 9:19	British Columbia			https://survey.ubc.ca/s/pre-assessment/		44	0:00:48	54.463	47.026	142.103.243.217					9780165	1.0		1.0					Neither.	No.	1-2 (roughly)	Definitely	Not at all	Mostly	Not at all	Mostly	Not at all	Definitely	Definitely	Somewhat	Almost always	Often	Sometimes	Often	Almost never
43	Complete	83959146	English	2017-01-19 13:13	2017-01-19 13:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		39	0:00:54	86.799	52.758	142.103.243.219					561164	1.0	1.0						Neither.	No.	3-5 (roughly)	Not at all	Somewhat	Somewhat	Definitely	Mostly	Mostly	Not at all	Mostly	Somewhat	Often	Almost never	Often	Almost never	Sometimes
44	Complete	83959157	English	2017-01-19 13:13	2017-01-19 13:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		53	0:00:56	105.917	53.971	142.103.243.194					19562150	1.0	1.0	1.0		1.0			Neither.	Yes, I have used a different virtual lab on light absorbance before.	1-2 (roughly)	Somewhat	Somewhat	Not at all	Mostly	Mostly	Somewhat	Somewhat	Mostly	Somewhat	Almost always	Often	Almost always	Often	Often
45	Complete	83959165	English	2017-01-19 13:14	2017-01-19 13:15	British Columbia			https://survey.ubc.ca/s/pre-assessment/		49	0:01:03	53.31	61.515	142.103.243.201					3981167	1.0	1.0	1.0					Neither.	Yes, I have used a different virtual lab on light absorbance before.	6+ (roughly)	Not at all	Somewhat	Somewhat	Mostly	Definitely	Mostly	Somewhat	Mostly	Mostly	Often	Sometimes	Often	Almost never	Almost always
46	Complete	83959170	English	2017-01-19 13:14	2017-01-19 13:15	British Columbia			https://survey.ubc.ca/s/pre-assessment/		44	0:01:04	55.516	62.768	142.103.243.195					13726167	1.0	1.0	1.0					Neither.	Yes, I have used different virtual labs that relate to both topics.	3-5 (roughly)	Not at all	Mostly	Not at all	Mostly	Somewhat	Not at all	Somewhat	Definitely	Mostly	Sometimes	Sometimes	Sometimes	Often	Almost never
47	Complete	83959177	English	2017-01-19 13:14	2017-01-19 13:15	British Columbia			https://survey.ubc.ca/s/pre-assessment/		51	0:01:12	67.085	70.578	142.103.243.197					15072160	1.0	1.0	1.0					Neither.	Yes, I have used a different virtual lab on light absorbance before.	6+ (roughly)	Somewhat	Mostly	Not at all	Definitely	Definitely	Not at all	Somewhat	Mostly	Somewhat	Often	Often	Often	Often	Almost always
48	Complete	83959178	English	2017-01-19 13:14	2017-01-19 13:15	British Columbia			https://survey.ubc.ca/s/pre-assessment/		33	0:00:51	72.057	50.106	142.103.243.192					18922151		1.0						Neither.	Yes, I have used a different virtual lab on light absorbance before.	1-2 (roughly)	Not at all	Somewhat	Not at all	Somewhat	Not at all	Somewhat	Not at all	Somewhat	Somewhat	Often	Often	Sometimes	Sometimes	Sometimes
49	Complete	83959182	English	2017-01-19 13:14	2017-01-19 13:15	British Columbia			https://survey.ubc.ca/s/pre-assessment/		55	0:00:50	70.565	49.42	142.103.243.196					13228164	1.0	1.0	1.0			1.0	First Year undergraduate CPSC labs	Neither.	No.	6+ (roughly)	Somewhat	Mostly	Not at all	Mostly	Definitely	Somewhat	Not at all	Mostly	Mostly	Almost always	Often	Often	Sometimes	Often
50	Complete	83959183	English	2017-01-19 13:14	2017-01-19 13:16	British Columbia			https://survey.ubc.ca/s/pre-assessment/		47	0:01:52	84.489	109.769	142.103.243.216					12406816	1.0	1.0	1.0					Neither.	No.	3-5 (roughly)	Not at all	Mostly	Not at all	Mostly	Definitely	Somewhat	Not at all	Somewhat	Mostly	Sometimes	Almost always	Often	Almost always	Often
51	Complete	83959187	English	2017-01-19 13:14	2017-01-19 13:16	British Columbia			https://survey.ubc.ca/s/pre-assessment/		50	0:01:15	57.244	73.43	142.103.243.200					18591168	1.0	1.0	1.0					Neither.	No.	6+ (roughly)	Mostly	Mostly	Not at all	Somewhat	Definitely	Mostly	Somewhat	Mostly	Somewhat	Often	Almost always	Often	Sometimes	Often
52	Complete	83959195	English	2017-01-19 13:14	2017-01-19 13:15	British Columbia			https://survey.ubc.ca/s/pre-assessment/		45	0:00:54	98.001	52.219	142.103.243.210					12707161	1.0	1.0	1.0					Neither.	Yes, I have used a different virtual lab on light absorbance before.	6+ (roughly)	Somewhat	Mostly	Not at all	Somewhat	Definitely	Definitely	Not at all	Somewhat	Not at all	Often	Sometimes	Often	Sometimes	Sometimes
53	Complete	83959197	English	2017-01-19 13:14	2017-01-19 13:15	British Columbia			https://survey.ubc.ca/s/pre-assessment/		65	0:00:58	103.174	56.893	142.103.243.212					16752165	1.0	1.0				1.0	Chemistry High School level	I have used the Capacitor virtual lab before	Yes, I have used different virtual labs that relate to both topics.	3-5 (roughly)	Somewhat	Mostly	Somewhat	Mostly	Definitely	Definitely	Mostly	Mostly	Definitely	Almost always	Almost always	Often	Often	Almost always
54	Complete	83959198	English	2017-01-19 13:15	2017-01-19 13:16	British Columbia			https://survey.ubc.ca/s/pre-assessment/		48	0:01:10	104.514	67.953	142.103.243.211					7868168		1.0	1.0			1.0	first year biology lab	Neither.	Yes, I have used a different virtual lab on light absorbance before.	3-5 (roughly)	Somewhat	Mostly	Not at all	Somewhat	Mostly	Mostly	Somewhat	Somewhat	Somewhat	Sometimes	Often	Sometimes	Sometimes	Sometimes
55	Complete	83959201	English	2017-01-19 13:15	2017-01-19 13:17	British Columbia			https://survey.ubc.ca/s/pre-assessment/		43	0:01:58	93.526	116.739	142.103.243.215					17018157	1.0	1.0	1.0			1.0	Computer Science labs	Neither.	No.	1-2 (roughly)	Not at all	Somewhat	Not at all	Somewhat	Somewhat	Somewhat	Not at all	Somewhat	Somewhat	Often	Sometimes	Sometimes	Sometimes	Often
56	Complete	83959203	English	2017-01-19 13:15	2017-01-19 13:16	British Columbia			https://survey.ubc.ca/s/pre-assessment/		55	0:01:31	68.564	90.412	142.103.243.213					17071167	1.0	1.0	1.0					Neither.	Yes, I have used a different virtual lab on light absorbance before.	6+ (roughly)	Somewhat	Mostly	Not at all	Mostly	Definitely	Mostly	Somewhat	Definitely	Mostly	Almost always	Often	Almost always	Sometimes	Almost always
57	Complete	83959205	English	2017-01-19 13:15	2017-01-19 13:16	British Columbia			https://survey.ubc.ca/s/pre-assessment/		55	0:01:30	109.004	88.335	142.103.243.221					17502161	1.0	1.0	1.0			1.0	Biology 140 Lab Course 	Neither.	Yes, I have used a different virtual lab on light absorbance before.	6+ (roughly)	Not at all	Mostly	Somewhat	Mostly	Definitely	Mostly	Not at all	Somewhat	Mostly	Often	Almost always	Sometimes	Sometimes	Often
58	Complete	83959211	English	2017-01-19 13:15	2017-01-19 13:16	British Columbia			https://survey.ubc.ca/s/pre-assessment/		54	0:01:21	43.43	34.952	142.103.243.214					14293162	1.0	1.0	1.0			1.0	Microbiology (High School)	I have used the Light Absorbance virtual lab before.	No.	6+ (roughly)	Somewhat	Somewhat	Not at all	Somewhat	Mostly	Mostly	Somewhat	Mostly	Mostly	Often	Often	Often	Often	Sometimes
59	Complete	83959221	English	2017-01-19 13:15	2017-01-19 13:16	British Columbia			https://survey.ubc.ca/s/pre-assessment/		48	0:01:25	125.743	84.313	142.103.243.202					17729162	1.0	1.0	1.0			1.0	Bio 140	Neither.	No.	1-2 (roughly)	Somewhat	Somewhat	Mostly	Somewhat	Mostly	Somewhat	Somewhat	Somewhat	Not at all	Often	Often	Sometimes	Sometimes	Often
61	Complete	83984949	English	2017-01-20 11:12	2017-01-20 11:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		34	0:01:45	25.098	77.911	142.103.243.208					10866146	1.0							Neither.	No.	None	Not at all	Somewhat	Not at all	Somewhat	Mostly	Somewhat	Mostly	Somewhat	Somewhat	Sometimes	Often	Often	Sometimes	Sometimes
62	Complete	83984967	English	2017-01-20 11:12	2017-01-20 11:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		52	0:01:30	51.808	88.505	142.103.243.202					10908162	1.0	1.0	1.0					Neither.	Yes, I have used a different virtual lab on light absorbance before.	3-5 (roughly)	Not at all	Mostly	Not at all	Mostly	Mostly	Mostly	Mostly	Somewhat	Mostly	Almost always	Almost always	Often	Often	Almost always
63	Complete	83984975	English	2017-01-20 11:12	2017-01-20 11:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		48	0:01:10	56.819	69.394	142.103.243.195					19553138	1.0	1.0	1.0					Neither.	Yes, I have used a different virtual lab on light absorbance before.	3-5 (roughly)	Definitely	Somewhat	Somewhat	Somewhat	Definitely	Somewhat	Not at all	Not at all	Definitely	Sometimes	Often	Often	Often	Often
64	Complete	83984979	English	2017-01-20 11:12	2017-01-20 11:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		51	0:00:58	60.543	56.548	142.103.243.219					16618163						1.0	Music Theory	Neither.	No.	1-2 (roughly)	Somewhat	Mostly	Definitely	Mostly	Mostly	Mostly	Somewhat	Mostly	Mostly	Often	Almost always	Sometimes	Often	Often
65	Complete	83984983	English	2017-01-20 11:12	2017-01-20 11:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		53	0:01:00	65.192	58.283	142.103.243.196					13654167	1.0	1.0				1.0	Biology, Computer Science	Neither.	No.	1-2 (roughly)	Not at all	Mostly	Not at all	Definitely	Definitely	Mostly	Somewhat	Mostly	Somewhat	Almost always	Almost always	Often	Sometimes	Almost always
66	Complete	83984987	English	2017-01-20 11:12	2017-01-20 11:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		45	0:01:01	65.916	59.784	142.103.243.214					16237162	1.0	1.0	1.0					Neither.	Yes, I have used a different virtual lab on light absorbance before.	3-5 (roughly)	Somewhat	Mostly	Not at all	Somewhat	Definitely	Somewhat	Somewhat	Somewhat	Somewhat	Often	Often	Often	Sometimes	Sometimes
67	Complete	83984989	English	2017-01-20 11:12	2017-01-20 11:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		54	0:01:04	73.759	63.375	142.103.243.212					14002169	1.0	1.0	1.0		1.0			Neither.	No.	3-5 (roughly)	Not at all	Definitely	Not at all	Mostly	Definitely	Somewhat	Not at all	Mostly	Somewhat	Almost always	Almost always	Often	Often	Often
68	Complete	83984997	English	2017-01-20 11:12	2017-01-20 11:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		46	0:01:44	71.648	103.309	142.103.243.192					18162136	1.0	1.0	1.0					Neither.	Yes, I have used a different virtual lab on light absorbance before.	6+ (roughly)	Somewhat	Somewhat	Not at all	Mostly	Mostly	Mostly	Somewhat	Mostly	Not at all	Almost always	Almost never	Often	Often	Sometimes
69	Complete	83985019	English	2017-01-20 11:13	2017-01-20 11:13	British Columbia			https://survey.ubc.ca/s/pre-assessment/		42	0:00:46	84.216	44.855	142.103.243.197					12329163	1.0	1.0	1.0					Neither.	No.	3-5 (roughly)	Mostly	Somewhat	Not at all	Somewhat	Mostly	Somewhat	Not at all	Somewhat	Somewhat	Often	Often	Often	Almost never	Often
70	Complete	83985023	English	2017-01-20 11:13	2017-01-20 11:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		56	0:01:19	94.628	77.171	142.103.243.220					17036164	1.0	1.0	1.0		1.0	1.0	Biology	Neither.	No.	1-2 (roughly)	Somewhat	Mostly	Not at all	Somewhat	Mostly	Mostly	Not at all	Definitely	Somewhat	Often	Often	Often	Sometimes	Often
71	Complete	83998655	English	2017-01-20 15:14	2017-01-20 15:14	British Columbia			https://survey.ubc.ca/s/pre-assessment/		47	0:00:38	37.658	36.053	142.103.243.194					192168	1.0		1.0					Neither.	No.	1-2 (roughly)	Somewhat	Mostly	Not at all	Somewhat	Mostly	Definitely	Not at all	Definitely	Definitely	Often	Often	Often	Often	Often
72	Complete	83998659	English	2017-01-20 15:14	2017-01-20 15:15	British Columbia			https://survey.ubc.ca/s/pre-assessment/		55	0:01:01	38.334	59.697	142.103.243.213					10420167		1.0	1.0			1.0	First year Biology Laboratory	Neither.	No.	6+ (roughly)	Somewhat	Mostly	Somewhat	Mostly	Definitely	Somewhat	Not at all	Mostly	Mostly	Often	Almost always	Often	Sometimes	Often
73	Complete	83998667	English	2017-01-20 15:14	2017-01-20 15:15	British Columbia			https://survey.ubc.ca/s/pre-assessment/		43	0:00:46	40.254	44.867	142.103.243.192					11095146	1.0	1.0	1.0					Neither.	No.	1-2 (roughly)	Mostly	Somewhat	Somewhat	Somewhat	Mostly	Mostly	Somewhat	Mostly	Somewhat	Sometimes	Sometimes	Often	Almost never	Often
