	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [High school level laboratory]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [First year undergraduate physics laboratory]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [First year undergraduate chemistry laboratory]	[prior_lab] What lab courses are you presently taking or have taken in the past? Check all that apply. [Higher level chemistry labs]	similar_L	similar_C	same_L	same_C	prior_number_virtual_labs	perceivedvalue.0	perceivedvalue.1	perceivedvalue.2	perceivedvalue.3	taskinterpretation.0	taskinterpretation.1	taskinterpretation.2	taskinterpretation.3	taskinterpretation.4	pocc.0	pocc.1	pocc.2	pocc.3	pocc.4	sid
70	1.0	1.0	1.0	1.0	0	0	0	0	1	Somewhat	Mostly	Not at all	Somewhat	Mostly	Mostly	Not at all	Definitely	Somewhat	Often	Often	Often	Sometimes	Often	17036164
71	1.0		1.0		0	0	0	0	1	Somewhat	Mostly	Not at all	Somewhat	Mostly	Definitely	Not at all	Definitely	Definitely	Often	Often	Often	Often	Often	10192168
72		1.0	1.0		0	0	0	0	3	Somewhat	Mostly	Somewhat	Mostly	Definitely	Somewhat	Not at all	Mostly	Mostly	Often	Almost always	Often	Sometimes	Often	10420167
73	1.0	1.0	1.0		0	0	0	0	1	Mostly	Somewhat	Somewhat	Somewhat	Mostly	Mostly	Somewhat	Mostly	Somewhat	Sometimes	Sometimes	Often	Almost never	Often	11095146
74	1.0	1.0	1.0		1	0	0	0	1	Not at all	Definitely	Not at all	Mostly	Mostly	Mostly	Somewhat	Mostly	Somewhat	Almost always	Often	Often	Sometimes	Often	10232160
75	1.0	1.0	1.0		1	1	0	0	3	Somewhat	Somewhat	Somewhat	Somewhat	Mostly	Not at all	Somewhat	Somewhat	Mostly	Often	Sometimes	Often	Sometimes	Often	19196162
76	1.0	1.0	1.0		0	0	0	0	2	Not at all	Mostly	Not at all	Mostly	Definitely	Mostly	Somewhat	Definitely	Definitely	Almost always	Almost always	Almost always	Often	Almost always	14302168
77	1.0		1.0		1	0	0	0	2	Somewhat	Somewhat	Somewhat	Somewhat	Mostly	Mostly	Not at all	Mostly	Somewhat	Often	Often	Often	Often	Sometimes	11326321
78	1.0		1.0		0	0	0	0	2	Somewhat	Mostly	Not at all	Somewhat	Mostly	Mostly	Somewhat	Somewhat	Mostly	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	17597160
79	1.0	1.0	1.0		0	0	0	0	3	Not at all	Mostly	Not at all	Somewhat	Mostly	Not at all	Definitely	Somewhat	Not at all	Often	Often	Almost always	Often	Sometimes	17114169
81	1.0	1.0	1.0		0	0	0	0	1	Not at all	Somewhat	Not at all	Mostly	Mostly	Somewhat	Somewhat	Definitely	Mostly	Often	Often	Often	Sometimes	Almost always	17083161
82	1.0	1.0	1.0	1.0	1	0	0	0	2	Somewhat	Somewhat	Not at all	Mostly	Mostly	Mostly	Not at all	Mostly	Definitely	Often	Sometimes	Often	Sometimes	Sometimes	12263156
83	1.0				0	0	0	0	2	Somewhat	Mostly	Somewhat	Mostly	Mostly	Somewhat	Mostly	Mostly	Mostly	Almost always	Almost always	Often	Often	Often	13624169
84	1.0	1.0	1.0		0	0	0	0	3	Somewhat	Mostly	Not at all	Somewhat	Mostly	Somewhat	Not at all	Somewhat	Mostly	Almost always	Almost always	Often	Almost never	Sometimes	12302161
85	1.0	1.0	1.0		1	0	0	0	1	Somewhat	Mostly	Not at all	Mostly	Definitely	Not at all	Somewhat	Definitely	Mostly	Often	Sometimes	Often	Sometimes	Almost always	19862157
86	1.0	1.0	1.0		1	0	0	0	2	Somewhat	Mostly	Somewhat	Somewhat	Somewhat	Mostly	Not at all	Not at all	Mostly	Often	Often	Sometimes	Sometimes	Often	12238164
87	1.0	1.0	1.0		1	0	0	0	3	Somewhat	Mostly	Not at all	Mostly	Mostly	Not at all	Somewhat	Somewhat	Mostly	Often	Often	Often	Sometimes	Almost always	17107166
88		1.0	1.0		0	0	0	0	3	Somewhat	Somewhat	Not at all	Somewhat	Mostly	Definitely	Not at all	Somewhat	Definitely	Sometimes	Sometimes	Often	Almost never	Often	19933165
89	1.0				0	0	0	0	1	Somewhat	Somewhat	Not at all	Somewhat	Definitely	Definitely	Somewhat	Somewhat		Often	Often	Often	Often	Sometimes	19089138
90	1.0	1.0	1.0		1	0	0	0	2	Somewhat	Mostly	Not at all	Somewhat	Definitely	Not at all	Not at all	Somewhat	Definitely	Almost always	Almost always	Sometimes	Sometimes	Almost always	11892169
91	1.0	1.0	1.0		1	1	0	0	2	Mostly	Somewhat	Somewhat	Somewhat	Definitely	Mostly	Somewhat	Mostly	Mostly	Almost always	Sometimes	Often	Often	Often	10970160
92	1.0				0	0	0	0	1	Somewhat	Somewhat	Not at all	Somewhat	Definitely	Somewhat	Somewhat	Mostly	Definitely	Often	Often	Almost always	Sometimes	Almost always	17931169
93		1.0			0	0	0	0	0	Somewhat	Mostly	Not at all	Somewhat	Somewhat	Mostly	Not at all	Mostly	Somewhat	Often	Sometimes	Sometimes	Sometimes	Often	15444164
94	1.0	1.0	1.0		1	0	0	0	2	Not at all	Mostly	Not at all	Mostly	Mostly	Definitely	Somewhat	Somewhat	Mostly	Often	Often	Often	Sometimes	Often	17448165
95	1.0	1.0	1.0		0	0	0	0	1	Mostly	Somewhat	Somewhat	Somewhat	Mostly	Somewhat	Not at all	Definitely	Mostly	Almost always	Often	Often	Sometimes	Almost always	15317162
96	1.0	1.0	1.0		0	0	0	0	2	Somewhat	Somewhat	Somewhat	Somewhat	Somewhat	Mostly	Not at all	Definitely	Somewhat	Often	Sometimes	Often	Almost never	Almost always	14201151
97	1.0	1.0	1.0		0	0	0	0	2	Definitely	Somewhat	Mostly	Somewhat	Mostly	Not at all	Not at all	Somewhat	Somewhat	Often	Sometimes	Often	Sometimes	Often	14828163
98	1.0				0	0	0	0	0	Somewhat	Somewhat	Not at all	Mostly	Mostly	Somewhat	Not at all	Mostly	Mostly	Often	Often	Almost always	Sometimes	Often	15188167
99	1.0	1.0	1.0		0	0	0	0	2	Somewhat	Mostly	Not at all	Somewhat	Mostly	Mostly	Somewhat	Somewhat	Somewhat	Often	Often	Sometimes	Often	Sometimes	13139162
100		1.0			0	0	1	0	1	Somewhat	Mostly	Somewhat		Mostly	Mostly	Somewhat	Somewhat	Mostly	Often	Often	Often	Sometimes	Often	19566168
101		1.0			0	0	0	0	2	Somewhat	Mostly	Somewhat	Mostly	Definitely	Somewhat	Somewhat	Definitely	Definitely	Almost always	Often	Often	Often	Sometimes	14805169
102		1.0	1.0		0	0	0	0	2	Somewhat	Somewhat	Not at all	Somewhat	Mostly	Not at all	Not at all	Definitely	Mostly	Often	Often	Often	Often	Often	17007153
103	1.0		1.0		0	0	0	0	1	Mostly	Somewhat	Somewhat	Not at all	Mostly	Somewhat	Somewhat	Somewhat	Mostly	Sometimes	Almost never	Almost never	Sometimes	Often	15298166
104	1.0				0	0	0	0	0	Somewhat	Definitely	Not at all	Mostly	Definitely	Definitely	Mostly	Definitely	Mostly	Almost always	Often	Almost always	Often	Almost always	19023153
105	1.0	1.0	1.0		0	0	0	0	1	Mostly	Mostly	Somewhat	Somewhat	Definitely	Not at all	Not at all	Somewhat	Definitely	Almost always	Often	Often	Often	Almost always	10127163
106		1.0	1.0		0	0	0	0	2	Not at all	Definitely	Not at all	Definitely	Mostly	Definitely	Mostly	Mostly	Mostly	Sometimes	Almost always	Often	Sometimes	Often	13122150
107		1.0	1.0		0	0	0	0	3	Somewhat	Mostly	Somewhat	Mostly	Definitely	Mostly	Not at all	Somewhat	Somewhat	Almost always	Often	Sometimes	Sometimes	Often	19608154
108	1.0				0	0	0	0	1	Somewhat	Mostly	Somewhat	Somewhat	Definitely	Mostly	Somewhat	Somewhat	Definitely	Often	Often	Often	Sometimes	Often	19416160
109	1.0	1.0	1.0	1.0	0	0	0	0	2	Somewhat	Somewhat	Not at all	Mostly	Mostly	Somewhat	Not at all	Somewhat	Mostly	Often	Almost never	Sometimes	Sometimes	Often	19989152
110	1.0	1.0	1.0		0	0	0	0	2	Not at all	Mostly	Not at all	Mostly	Definitely	Somewhat	Not at all	Definitely	Mostly	Often	Almost always	Almost always	Sometimes	Almost always	10708152
111	1.0		1.0		0	0	0	0	3	Somewhat	Mostly	Not at all	Mostly	Definitely	Mostly	Not at all	Definitely	Definitely	Sometimes	Often	Sometimes	Almost never	Almost always	18527162
112	1.0	1.0	1.0		0	0	0	0	2	Somewhat	Somewhat	Somewhat	Somewhat	Mostly	Somewhat	Not at all	Definitely	Somewhat	Sometimes	Sometimes	Often	Sometimes	Often	15026512
113					0	0	0	0	0	Somewhat	Mostly	Mostly	Mostly	Mostly	Somewhat	Mostly	Mostly	Mostly	Often	Sometimes	Often	Often	Sometimes	15457134
114	1.0				0	0	0	0	0	Not at all	Definitely	Somewhat	Mostly	Definitely	Somewhat	Somewhat	Definitely	Definitely	Sometimes	Almost never	Almost never	Almost never	Often	11384795
115	1.0	1.0	1.0		0	0	0	0	0	Somewhat	Definitely	Not at all	Somewhat	Definitely	Somewhat	Somewhat	Definitely	Somewhat	Almost always	Almost always	Almost always	Often	Almost always	13134165
116	1.0	1.0	1.0		1	1	0	0	3	Somewhat	Mostly	Not at all	Mostly	Mostly	Mostly	Somewhat	Somewhat	Mostly	Often	Almost always	Almost always	Often	Sometimes	16606167
117	1.0	1.0	1.0		0	0	0	0	2	Not at all	Mostly	Not at all	Mostly	Mostly	Mostly	Somewhat	Somewhat	Mostly	Often	Often	Sometimes	Sometimes	Often	14088168
118	1.0	1.0	1.0	1.0	0	0	0	0	2	Somewhat	Mostly	Not at all	Mostly	Definitely	Definitely	Somewhat	Mostly	Mostly	Sometimes	Often	Often	Sometimes	Often	16136159
119	1.0	1.0	1.0		0	0	1	0	3	Somewhat	Mostly	Not at all	Somewhat	Mostly	Not at all	Somewhat	Mostly	Somewhat	Often	Often	Almost always	Often	Often	18174154
120	1.0	1.0	1.0		0	0	0	0	2	Not at all	Mostly	Not at all	Definitely	Definitely	Somewhat	Not at all	Somewhat	Mostly	Often	Sometimes	Sometimes	Sometimes	Almost always	15496161
121	1.0		1.0		1	0	0	0	3	Somewhat	Somewhat	Not at all	Somewhat	Mostly	Somewhat	Mostly	Mostly	Somewhat	Almost always	Often	Almost always	Almost always	Often	18866165
122	1.0		1.0		1	0	0	0	1	Mostly	Somewhat	Not at all	Somewhat	Somewhat	Not at all	Somewhat	Definitely	Definitely	Sometimes	Sometimes	Sometimes	Often	Sometimes	17691169
123	1.0				0	0	0	0	0	Somewhat	Mostly	Not at all	Mostly	Definitely	Somewhat	Somewhat	Mostly	Definitely	Often	Often	Often	Sometimes	Almost always	19018165
124	1.0	1.0	1.0		1	0	0	0	3	Not at all	Definitely	Not at all	Definitely	Definitely	Mostly	Mostly	Definitely	Definitely	Almost always	Sometimes	Almost always	Often	Almost always	16657165
125	1.0	1.0	1.0		1	0	0	0	1	Mostly	Somewhat	Somewhat	Mostly	Somewhat	Somewhat	Mostly	Mostly	Somewhat	Sometimes	Sometimes	Often	Often	Often	16317166
126				1.0	1	0	0	0	3	Somewhat	Mostly	Not at all	Mostly	Mostly	Not at all	Not at all	Mostly	Somewhat	Often	Often	Often	Sometimes	Often	16961152
127		1.0	1.0		0	0	0	0	2	Not at all	Mostly	Not at all	Mostly	Mostly	Mostly	Mostly	Mostly	Mostly	Almost always	Almost always	Often	Sometimes	Often	16901162
128	1.0	1.0	1.0		0	1	0	0	3	Not at all	Definitely	Not at all	Mostly	Mostly	Mostly	Not at all	Somewhat	Mostly	Often	Often	Often	Sometimes	Often	12665164
129	1.0	1.0	1.0		1	0	0	0	3	Somewhat	Definitely	Somewhat	Somewhat	Definitely	Not at all	Somewhat	Mostly	Mostly	Almost always	Sometimes	Almost always	Often	Often	15160164
130	1.0	1.0	1.0	1.0	0	0	0	1	2	Somewhat	Definitely	Not at all	Mostly	Definitely	Somewhat	Somewhat	Definitely	Definitely	Almost always	Often	Almost always	Often	Often	12907149
131	1.0	1.0	1.0		0	1	0	0	2	Somewhat	Mostly	Not at all	Mostly	Definitely	Somewhat	Somewhat	Mostly	Definitely	Often	Often	Often	Sometimes	Almost always	13140165
132	1.0		1.0		1	0	0	0	2	Definitely	Somewhat	Not at all	Somewhat	Definitely	Somewhat	Somewhat	Mostly	Somewhat	Often	Sometimes	Often	Often	Sometimes	13945160
133	1.0	1.0	1.0		1	0	0	0	3	Not at all	Mostly	Not at all	Mostly	Definitely	Definitely	Mostly	Mostly	Definitely	Often	Often	Often	Often	Often	12816168
134	1.0	1.0	1.0		0	0	0	0	2	Mostly	Somewhat	Mostly	Not at all	Mostly	Not at all	Not at all	Definitely	Not at all	Sometimes	Almost never	Often	Almost never	Sometimes	16233163
135		1.0	1.0	1.0	1	0	0	0	2	Not at all	Somewhat	Not at all	Mostly	Definitely	Mostly	Somewhat	Somewhat	Mostly	Often	Often	Often	Sometimes	Often	14055131
136	1.0	1.0	1.0		1	1	0	0	1	Mostly	Somewhat	Somewhat	Somewhat	Somewhat	Mostly	Somewhat	Somewhat	Somewhat	Sometimes	Often	Sometimes	Sometimes	Sometimes	13870641
137	1.0	1.0	1.0		0	0	0	0	0	Somewhat	Definitely	Somewhat	Mostly	Definitely	Not at all	Somewhat	Mostly	Mostly	Often	Sometimes	Sometimes	Sometimes	Often	17168593
138	1.0	1.0	1.0		0	0	0	0	2	Not at all	Mostly	Not at all	Mostly	Mostly	Mostly	Mostly	Definitely	Mostly	Often	Often	Often	Often	Often	11777163
139	1.0		1.0		1	0	1	0	1	Mostly	Somewhat	Somewhat	Somewhat	Mostly	Not at all	Not at all	Somewhat	Somewhat	Sometimes	Sometimes	Often	Almost never	Almost never	10537160
140	1.0	1.0	1.0		0	0	0	0	3	Not at all	Mostly	Somewhat	Definitely	Mostly	Somewhat	Not at all	Mostly	Not at all	Often	Often	Almost always	Sometimes	Often	14261165
141	1.0	1.0	1.0		0	0	0	0	3	Somewhat	Mostly	Not at all	Mostly	Definitely	Somewhat	Somewhat	Definitely	Mostly	Often	Sometimes	Almost always	Sometimes	Almost always	17347163
142	1.0				0	0	0	0	0	Definitely	Somewhat	Somewhat	Somewhat	Mostly	Mostly	Mostly	Mostly	Definitely	Often	Sometimes	Often	Often	Often	11394167
143	1.0		1.0		0	0	0	0	3	Somewhat	Somewhat	Not at all	Mostly	Mostly	Mostly	Somewhat	Definitely	Mostly	Often	Sometimes	Often	Sometimes	Often	13407169
144			1.0		0	0	0	0	1	Not at all	Not at all	Somewhat	Not at all	Somewhat	Not at all	Not at all	Somewhat	Somewhat	Sometimes	Almost never	Sometimes	Often	Often	17701169
160	1.0		1.0		0	0	1	0	3	Somewhat	Somewhat	Somewhat	Mostly	Definitely	Mostly	Mostly	Definitely	Mostly	Almost always	Often	Often	Often	Often	19618321
161	1.0	1.0	1.0		0	0	1	1	3	Somewhat	Mostly	Not at all	Somewhat	Mostly	Somewhat	Not at all	Somewhat	Definitely	Often	Often	Sometimes	Often	Often	19470169
163	1.0	1.0	1.0	1.0	1	0	0	0	2	Somewhat	Mostly	Not at all	Mostly	Definitely	Somewhat	Mostly	Somewhat	Mostly	Often	Sometimes	Often	Often	Almost always	17576140
168	1.0	1.0	1.0		1	0	0	0	2	Somewhat	Somewhat	Somewhat	Somewhat	Mostly	Mostly	Not at all	Mostly	Mostly	Sometimes	Sometimes	Sometimes	Almost never	Sometimes	12017165
171	1.0	1.0	1.0		0	0	0	0	0	Somewhat	Somewhat	Not at all	Not at all	Mostly	Not at all	Definitely	Mostly	Mostly	Often	Sometimes	Often	Often	Sometimes	13578154
