User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490049179997	1340	user	dragging	detectorNode	dragged														
test	light	1490049180009	1342	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.5937931034482755, u'x': 5.431034482758622}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180021	1346	user	dragging	detectorNode	dragged														
test	light	1490049180029	1349	user	dragging	detectorNode	dragged														
test	light	1490049180039	1351	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.6082758620689654, u'x': 5.416551724137931}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180049	1354	user	dragging	detectorNode	dragged														
test	light	1490049180062	1356	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.622758620689655, u'x': 5.416551724137931}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180095	1361	user	dragging	detectorNode	dragged														
test	light	1490049180107	1363	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.6517241379310343, u'x': 5.402068965517242}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180109	1366	user	dragging	detectorNode	dragged														
test	light	1490049180110	1369	user	dragging	detectorNode	dragged														
test	light	1490049180125	1371	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.6951724137931032, u'x': 5.373103448275862}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180125	1374	user	dragging	detectorNode	dragged														
test	light	1490049180141	1376	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.7096551724137927, u'x': 5.373103448275862}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180141	1379	user	dragging	detectorNode	dragged														
test	light	1490049180160	1381	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.738620689655172, u'x': 5.373103448275862}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180221	1388	user	dragging	detectorNode	dragged														
test	light	1490049180240	1390	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.738620689655172, u'x': 5.344137931034483}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180242	1393	user	dragging	detectorNode	dragged														
test	light	1490049180245	1396	user	dragging	detectorNode	dragged														
test	light	1490049180257	1398	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.7241379310344827, u'x': 5.300689655172414}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180260	1401	user	dragging	detectorNode	dragged														
test	light	1490049180261	1404	user	dragging	detectorNode	dragged														
test	light	1490049180277	1406	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.7096551724137927, u'x': 5.271724137931035}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180279	1409	user	dragging	detectorNode	dragged														
test	light	1490049180290	1411	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.6951724137931032, u'x': 5.2427586206896555}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180303	1415	user	dragging	detectorNode	dragged														
test	light	1490049180310	1418	user	dragging	detectorNode	dragged														
test	light	1490049180323	1420	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.666206896551724, u'x': 5.2427586206896555}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180323	1423	user	dragging	detectorNode	dragged														
test	light	1490049180328	1426	user	dragging	detectorNode	dragged														
test	light	1490049180344	1428	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.6372413793103444, u'x': 5.2427586206896555}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180345	1431	user	dragging	detectorNode	dragged														
test	light	1490049180356	1433	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.5937931034482755, u'x': 5.2427586206896555}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180358	1436	user	dragging	detectorNode	dragged														
test	light	1490049180359	1439	user	dragging	detectorNode	dragged														
test	light	1490049180373	1442	user	dragging	detectorNode	dragged														
test	light	1490049180374	1444	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.521379310344827, u'x': 5.257241379310345}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180377	1447	user	dragging	detectorNode	dragged														
test	light	1490049180390	1450	user	dragging	detectorNode	dragged														
test	light	1490049180391	1452	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.4924137931034482, u'x': 5.271724137931035}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180393	1455	user	dragging	detectorNode	dragged														
test	light	1490049180396	1458	user	dragging	detectorNode	dragged														
test	light	1490049180405	1460	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.44896551724138, u'x': 5.286206896551724}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180407	1463	user	dragging	detectorNode	dragged														
test	light	1490049180413	1466	user	dragging	detectorNode	dragged														
test	light	1490049180424	1468	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.42, u'x': 5.300689655172414}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180427	1471	user	dragging	detectorNode	dragged														
test	light	1490049180429	1474	user	dragging	detectorNode	dragged														
test	light	1490049180444	1476	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.40551724137931, u'x': 5.315172413793104}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180447	1479	user	dragging	detectorNode	dragged														
test	light	1490049180457	1481	model	updating state	none	none	False	780	1	0.1	None	{u'y': 2.3910344827586205, u'x': 5.315172413793104}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049180567	1490	user	dragging	detectorNode	dragEnded														
test	light	1490049181394	1689	user	toggle laser	laser button	none														
test	light	1490049181396	1691	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.3910344827586205, u'x': 5.315172413793104}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049182526	1883	user	dragging	detectorNode	dragStarted														
test	light	1490049182639	1893	user	dragging	detectorNode	dragged														
test	light	1490049182647	1896	user	dragging	detectorNode	dragged														
test	light	1490049182659	1898	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.333103448275862, u'x': 5.329655172413794}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049182662	1901	user	dragging	detectorNode	dragged														
test	light	1490049182662	1904	user	dragging	detectorNode	dragged														
test	light	1490049182680	1906	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.3041379310344823, u'x': 5.344137931034484}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049182697	1909	user	dragging	detectorNode	dragged														
test	light	1490049182698	1912	user	dragging	detectorNode	dragged														
test	light	1490049182698	1914	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.246206896551724, u'x': 5.344137931034484}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049182707	1918	user	dragging	detectorNode	dragged														
test	light	1490049182709	1921	user	dragging	detectorNode	dragged														
test	light	1490049182724	1923	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.2317241379310344, u'x': 5.358620689655174}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049182725	1926	user	dragging	detectorNode	dragged														
test	light	1490049182740	1928	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.2172413793103445, u'x': 5.358620689655174}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049182742	1931	user	dragging	detectorNode	dragged														
test	light	1490049182757	1933	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.202758620689655, u'x': 5.373103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049182759	1936	user	dragging	detectorNode	dragged														
test	light	1490049182774	1939	user	dragging	detectorNode	dragged														
test	light	1490049182774	1941	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.173793103448276, u'x': 5.387586206896553}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049182791	1944	user	dragging	detectorNode	dragged														
test	light	1490049182791	1946	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.159310344827586, u'x': 5.387586206896553}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049182793	1949	user	dragging	detectorNode	dragged														
test	light	1490049182805	1951	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.144827586206896, u'x': 5.387586206896553}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049182808	1954	user	dragging	detectorNode	dragged														
test	light	1490049182823	1956	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.1303448275862067, u'x': 5.387586206896553}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049182926	1965	user	dragging	detectorNode	dragged														
test	light	1490049182940	1967	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.1303448275862067, u'x': 5.402068965517243}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049182942	1970	user	dragging	detectorNode	dragged														
test	light	1490049182942	1973	user	dragging	detectorNode	dragged														
test	light	1490049182956	1975	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.1013793103448273, u'x': 5.402068965517243}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049182959	1978	user	dragging	detectorNode	dragged														
test	light	1490049182975	1981	user	dragging	detectorNode	dragged														
test	light	1490049182975	1983	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.086896551724138, u'x': 5.387586206896553}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049182978	1986	user	dragging	detectorNode	dragged														
test	light	1490049182989	1988	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.072413793103448, u'x': 5.387586206896553}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049182998	1991	user	dragging	detectorNode	dragged														
test	light	1490049183015	1993	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.057931034482759, u'x': 5.387586206896553}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049183030	1996	user	dragging	detectorNode	dragged														
test	light	1490049183031	1998	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.043448275862069, u'x': 5.387586206896553}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049183113	2006	user	dragging	detectorNode	dragEnded														
test	light	1490049183125	2008	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2, u'x': 5.387586206896553}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049183985	2072	user	dragging	detectorNode	dragStarted														
test	light	1490049184055	2080	user	dragging	detectorNode	dragged														
test	light	1490049184077	2082	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 1.9855172413793103, u'x': 5.387586206896553}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184168	2091	user	dragging	detectorNode	dragged														
test	light	1490049184174	2094	user	dragging	detectorNode	dragged														
test	light	1490049184181	2097	user	dragging	detectorNode	dragged														
test	light	1490049184194	2099	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2, u'x': 5.329655172413794}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184198	2102	user	dragging	detectorNode	dragged														
test	light	1490049184207	2104	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.01448275862069, u'x': 5.329655172413794}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184211	2107	user	dragging	detectorNode	dragged														
test	light	1490049184225	2109	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.01448275862069, u'x': 5.315172413793104}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184248	2113	user	dragging	detectorNode	dragged														
test	light	1490049184257	2115	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.01448275862069, u'x': 5.300689655172415}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184261	2118	user	dragging	detectorNode	dragged														
test	light	1490049184261	2121	user	dragging	detectorNode	dragged														
test	light	1490049184272	2123	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.01448275862069, u'x': 5.271724137931035}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184274	2126	user	dragging	detectorNode	dragged														
test	light	1490049184289	2128	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.028965517241379, u'x': 5.271724137931035}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184311	2132	user	dragging	detectorNode	dragged														
test	light	1490049184324	2134	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.028965517241379, u'x': 5.2427586206896555}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184326	2137	user	dragging	detectorNode	dragged														
test	light	1490049184344	2139	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.043448275862069, u'x': 5.228275862068966}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184345	2142	user	dragging	detectorNode	dragged														
test	light	1490049184358	2144	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.043448275862069, u'x': 5.213793103448277}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184359	2147	user	dragging	detectorNode	dragged														
test	light	1490049184373	2150	user	dragging	detectorNode	dragged														
test	light	1490049184373	2152	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.057931034482759, u'x': 5.1848275862068975}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184471	2161	user	dragging	detectorNode	dragEnded														
test	light	1490049184490	2163	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2, u'x': 5.1848275862068975}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184745	2185	user	dragging	detectorNode	dragStarted														
test	light	1490049184823	2193	user	dragging	detectorNode	dragged														
test	light	1490049184830	2196	user	dragging	detectorNode	dragged														
test	light	1490049184843	2198	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.01448275862069, u'x': 5.11241379310345}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184846	2201	user	dragging	detectorNode	dragged														
test	light	1490049184854	2203	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.0289655172413794, u'x': 5.11241379310345}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184856	2206	user	dragging	detectorNode	dragged														
test	light	1490049184873	2208	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.043448275862069, u'x': 5.083448275862071}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184875	2211	user	dragging	detectorNode	dragged														
test	light	1490049184877	2214	user	dragging	detectorNode	dragged														
test	light	1490049184889	2216	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.057931034482759, u'x': 5.040000000000002}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184895	2219	user	dragging	detectorNode	dragged														
test	light	1490049184910	2221	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.057931034482759, u'x': 5.025517241379312}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184910	2224	user	dragging	detectorNode	dragged														
test	light	1490049184936	2226	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.0724137931034483, u'x': 5.025517241379312}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184944	2229	user	dragging	detectorNode	dragged														
test	light	1490049184945	2231	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.0724137931034483, u'x': 4.996551724137932}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184948	2234	user	dragging	detectorNode	dragged														
test	light	1490049184950	2237	user	dragging	detectorNode	dragged														
test	light	1490049184959	2239	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.0868965517241382, u'x': 4.967586206896554}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184962	2242	user	dragging	detectorNode	dragged														
test	light	1490049184976	2245	user	dragging	detectorNode	dragged														
test	light	1490049184976	2247	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.0868965517241382, u'x': 4.909655172413794}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049184981	2250	user	dragging	detectorNode	dragged														
test	light	1490049184989	2252	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.0868965517241382, u'x': 4.880689655172415}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049185007	2256	user	dragging	detectorNode	dragged														
test	light	1490049185024	2258	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.0868965517241382, u'x': 4.851724137931036}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049185030	2261	user	dragging	detectorNode	dragged														
test	light	1490049185039	2263	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.0868965517241382, u'x': 4.822758620689656}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049185041	2266	user	dragging	detectorNode	dragged														
test	light	1490049185057	2268	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.0868965517241382, u'x': 4.7937931034482775}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049185063	2271	user	dragging	detectorNode	dragged														
test	light	1490049185077	2273	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.0868965517241382, u'x': 4.764827586206898}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049185087	2277	user	dragging	detectorNode	dragged														
test	light	1490049185108	2279	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.0868965517241382, u'x': 4.7358620689655195}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049185111	2282	user	dragging	detectorNode	dragged														
test	light	1490049185125	2284	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.0724137931034483, u'x': 4.721379310344829}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049185126	2287	user	dragging	detectorNode	dragged														
test	light	1490049185140	2289	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.0724137931034483, u'x': 4.70689655172414}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049185143	2292	user	dragging	detectorNode	dragged														
test	light	1490049185156	2294	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.0724137931034483, u'x': 4.692413793103451}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049185159	2297	user	dragging	detectorNode	dragged														
test	light	1490049185186	2299	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.057931034482759, u'x': 4.692413793103451}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049185335	2312	user	dragging	detectorNode	dragged														
test	light	1490049185359	2314	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.01448275862069, u'x': 4.70689655172414}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049185718	2338	user	dragging	detectorNode	dragEnded														
test	light	1490049185726	2340	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2, u'x': 4.70689655172414}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049186175	2370	user	dragging	detectorNode	dragStarted														
test	light	1490049186230	2376	user	dragging	detectorNode	dragged														
test	light	1490049186242	2378	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2, u'x': 4.721379310344829}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049186246	2381	user	dragging	detectorNode	dragged														
test	light	1490049186246	2384	user	dragging	detectorNode	dragged														
test	light	1490049186261	2386	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.028965517241379, u'x': 4.7937931034482775}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049186263	2389	user	dragging	detectorNode	dragged														
test	light	1490049186281	2391	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.043448275862069, u'x': 4.837241379310346}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049186283	2394	user	dragging	detectorNode	dragged														
test	light	1490049186296	2396	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2.057931034482759, u'x': 4.880689655172415}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049186297	2399	user	dragging	detectorNode	dragged														
test	light	1490049186316	2401	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.0724137931034483, u'x': 4.880689655172415}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049186325	2404	user	dragging	detectorNode	dragged														
test	light	1490049186325	2406	model	updating state	none	none	True	780	1	0.1	None	{u'y': 2.0724137931034483, u'x': 4.895172413793105}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049186424	2415	user	dragging	detectorNode	dragEnded														
test	light	1490049186448	2417	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2, u'x': 4.895172413793105}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049187169	2606	user	dragging	detectorNode	dragStarted														
test	light	1490049187174	2609	user	dragging	detectorNode	dragged														
