User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490052304521	2632	user	dragged	wavelengthControls	increasing														
test	light	1490052304535	2634	model	updating state	none	none	True	384	1	0.1	0.022	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052304567	2639	user	dragged	wavelengthControls	increasing														
test	light	1490052304587	2641	model	updating state	none	none	True	389	1	0.1	0.018	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052304590	2644	user	dragged	wavelengthControls	none														
test	light	1490052304614	2649	user	dragged	wavelengthControls	increasing														
test	light	1490052304636	2651	model	updating state	none	none	True	394	1	0.1	0.018	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052304661	2656	user	dragged	wavelengthControls	increasing														
test	light	1490052304682	2658	model	updating state	none	none	True	399	1	0.1	0.016	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052304702	2662	user	dragged	wavelengthControls	increasing														
test	light	1490052304718	2664	model	updating state	none	none	True	404	1	0.1	0.014	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052304756	2669	user	dragged	wavelengthControls	none														
test	light	1490052304801	2675	user	dragged	wavelengthControls	increasing														
test	light	1490052304813	2677	model	updating state	none	none	True	408	1	0.1	0.014	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052304893	2685	user	dragged	wavelengthControls	increasing														
test	light	1490052304917	2687	model	updating state	none	none	True	413	1	0.1	0.014	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052305038	2697	user	dragged	wavelengthControls	increasing														
test	light	1490052305045	2699	model	updating state	none	none	True	418	1	0.1	0.013	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052305183	2710	user	dragged	wavelengthControls	increasing														
test	light	1490052305198	2712	model	updating state	none	none	True	423	1	0.1	0.011	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052305395	2727	user	dragged	wavelengthControls	increasing														
test	light	1490052305415	2729	model	updating state	none	none	True	428	1	0.1	0.011	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052305869	2759	user	dragged	wavelengthControls	increasing														
test	light	1490052305884	2761	model	updating state	none	none	True	433	1	0.1	0.011	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052305892	2765	user	dragged	wavelengthControls	increasing														
test	light	1490052305921	2767	model	updating state	none	none	True	437	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052305988	2774	user	dragged	wavelengthControls	increasing														
test	light	1490052305999	2776	model	updating state	none	none	True	442	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306037	2781	user	dragged	wavelengthControls	increasing														
test	light	1490052306049	2783	model	updating state	none	none	True	447	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306060	2787	user	dragged	wavelengthControls	increasing														
test	light	1490052306082	2789	model	updating state	none	none	True	452	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306085	2792	user	dragged	wavelengthControls	increasing														
test	light	1490052306097	2794	model	updating state	none	none	True	457	1	0.1	0.011	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306130	2798	user	dragged	wavelengthControls	increasing														
test	light	1490052306130	2800	model	updating state	none	none	True	462	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306182	2805	user	dragged	wavelengthControls	increasing														
test	light	1490052306182	2807	model	updating state	none	none	True	466	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306200	2810	user	dragged	wavelengthControls	increasing														
test	light	1490052306201	2812	model	updating state	none	none	True	471	1	0.1	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306210	2816	user	dragged	wavelengthControls	increasing														
test	light	1490052306230	2818	model	updating state	none	none	True	476	1	0.1	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306252	2822	user	dragged	wavelengthControls	increasing														
test	light	1490052306265	2824	model	updating state	none	none	True	481	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306282	2828	user	dragged	wavelengthControls	none														
test	light	1490052306299	2832	user	dragged	wavelengthControls	increasing														
test	light	1490052306318	2834	model	updating state	none	none	True	486	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306347	2839	user	dragged	wavelengthControls	increasing														
test	light	1490052306363	2841	model	updating state	none	none	True	491	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306381	2845	user	dragged	wavelengthControls	increasing														
test	light	1490052306398	2847	model	updating state	none	none	True	495	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306403	2850	user	dragged	wavelengthControls	increasing														
test	light	1490052306413	2852	model	updating state	none	none	True	500	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306436	2856	user	dragged	wavelengthControls	increasing														
test	light	1490052306447	2858	model	updating state	none	none	True	505	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306475	2863	user	dragged	wavelengthControls	increasing														
test	light	1490052306499	2865	model	updating state	none	none	True	510	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306502	2868	user	dragged	wavelengthControls	increasing														
test	light	1490052306515	2870	model	updating state	none	none	True	515	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306524	2874	user	dragged	wavelengthControls	increasing														
test	light	1490052306547	2876	model	updating state	none	none	True	520	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306550	2879	user	dragged	wavelengthControls	increasing														
test	light	1490052306556	2882	user	dragged	wavelengthControls	increasing														
test	light	1490052306566	2884	model	updating state	none	none	True	529	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306571	2887	user	dragged	wavelengthControls	increasing														
test	light	1490052306580	2889	model	updating state	none	none	True	534	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306582	2892	user	dragged	wavelengthControls	none														
test	light	1490052306587	2895	user	dragged	wavelengthControls	increasing														
test	light	1490052306598	2897	model	updating state	none	none	True	539	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306601	2900	user	dragged	wavelengthControls	increasing														
test	light	1490052306604	2903	user	dragged	wavelengthControls	increasing														
test	light	1490052306616	2905	model	updating state	none	none	True	548	1	0.1	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306619	2908	user	dragged	wavelengthControls	increasing														
test	light	1490052306629	2910	model	updating state	none	none	True	563	1	0.1	0.011	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306634	2913	user	dragged	wavelengthControls	increasing														
test	light	1490052306646	2915	model	updating state	none	none	True	568	1	0.1	0.011	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306649	2918	user	dragged	wavelengthControls	increasing														
test	light	1490052306651	2921	user	dragged	wavelengthControls	increasing														
test	light	1490052306664	2923	model	updating state	none	none	True	577	1	0.1	0.014	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306669	2926	user	dragged	wavelengthControls	increasing														
test	light	1490052306686	2928	model	updating state	none	none	True	582	1	0.1	0.016	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306687	2931	user	dragged	wavelengthControls	increasing														
test	light	1490052306700	2933	model	updating state	none	none	True	592	1	0.1	0.026	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306700	2936	user	dragged	wavelengthControls	increasing														
test	light	1490052306717	2938	model	updating state	none	none	True	602	1	0.1	0.036	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306717	2941	user	dragged	wavelengthControls	increasing														
test	light	1490052306735	2944	user	dragged	wavelengthControls	increasing														
test	light	1490052306736	2946	model	updating state	none	none	True	631	1	0.1	0.069	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306749	2949	user	dragged	wavelengthControls	increasing														
test	light	1490052306750	2952	user	dragged	wavelengthControls	increasing														
test	light	1490052306750	2954	model	updating state	none	none	True	640	1	0.1	0.087	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306754	2957	user	dragged	wavelengthControls	increasing														
test	light	1490052306757	2960	user	dragged	wavelengthControls	increasing														
test	light	1490052306767	2962	model	updating state	none	none	True	669	1	0.1	0.179	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306773	2965	user	dragged	wavelengthControls	increasing														
test	light	1490052306783	2968	user	dragged	wavelengthControls	increasing														
test	light	1490052306783	2970	model	updating state	none	none	True	684	1	0.1	0.251	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306789	2973	user	dragged	wavelengthControls	increasing														
test	light	1490052306799	2976	user	dragged	wavelengthControls	increasing														
test	light	1490052306799	2978	model	updating state	none	none	True	708	1	0.1	0.401	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306806	2981	user	dragged	wavelengthControls	increasing														
test	light	1490052306816	2984	user	dragged	wavelengthControls	increasing														
test	light	1490052306817	2986	model	updating state	none	none	True	717	1	0.1	0.466	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306821	2989	user	dragged	wavelengthControls	increasing														
test	light	1490052306833	2991	model	updating state	none	none	True	727	1	0.1	0.546	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306837	2994	user	dragged	wavelengthControls	increasing														
test	light	1490052306848	2996	model	updating state	none	none	True	737	1	0.1	0.629	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306855	2999	user	dragged	wavelengthControls	increasing														
test	light	1490052306865	3001	model	updating state	none	none	True	746	1	0.1	0.701	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306867	3004	user	dragged	wavelengthControls	increasing														
test	light	1490052306884	3006	model	updating state	none	none	True	756	1	0.1	0.782	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306885	3009	user	dragged	wavelengthControls	increasing														
test	light	1490052306901	3011	model	updating state	none	none	True	766	1	0.1	0.862	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306902	3014	user	dragged	wavelengthControls	increasing														
test	light	1490052306921	3017	user	dragged	wavelengthControls	increasing														
test	light	1490052306923	3019	model	updating state	none	none	True	780	1	0.1	0.961	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052306924	3022	user	dragged	wavelengthControls	none														
test	light	1490052306931	3026	user	dragged	wavelengthControls	none														
test	light	1490052306940	3029	user	dragged	wavelengthControls	none														
test	light	1490052306946	3033	user	dragged	wavelengthControls	none														
test	light	1490052306954	3036	user	dragged	wavelengthControls	none														
test	light	1490052306961	3040	user	dragged	wavelengthControls	none														
test	light	1490052306970	3043	user	dragged	wavelengthControls	none														
test	light	1490052306986	3047	user	dragged	wavelengthControls	none														
test	light	1490052306995	3051	user	dragged	wavelengthControls	none														
test	light	1490052307010	3055	user	dragged	wavelengthControls	none														
test	light	1490052307018	3058	user	dragged	wavelengthControls	none														
test	light	1490052307027	3062	user	dragged	wavelengthControls	none														
test	light	1490052307034	3065	user	dragged	wavelengthControls	none														
test	light	1490052307042	3069	user	dragged	wavelengthControls	none														
test	light	1490052307058	3073	user	dragged	wavelengthControls	none														
test	light	1490052307066	3076	user	dragged	wavelengthControls	none														
test	light	1490052307082	3080	user	dragged	wavelengthControls	none														
test	light	1490052307099	3084	user	dragged	wavelengthControls	none														
test	light	1490052307115	3088	user	dragged	wavelengthControls	none														
test	light	1490052307123	3091	user	dragged	wavelengthControls	none														
test	light	1490052307130	3095	user	dragged	wavelengthControls	none														
test	light	1490052307146	3099	user	dragged	wavelengthControls	none														
test	light	1490052307154	3102	user	dragged	wavelengthControls	none														
test	light	1490052307162	3106	user	dragged	wavelengthControls	none														
test	light	1490052307170	3109	user	dragged	wavelengthControls	none														
test	light	1490052307178	3113	user	dragged	wavelengthControls	none														
test	light	1490052307187	3116	user	dragged	wavelengthControls	none														
test	light	1490052307203	3120	user	dragged	wavelengthControls	none														
test	light	1490052307210	3124	user	dragged	wavelengthControls	none														
test	light	1490052307217	3127	user	dragged	wavelengthControls	none														
test	light	1490052307226	3131	user	dragged	wavelengthControls	none														
test	light	1490052307234	3134	user	dragged	wavelengthControls	none														
test	light	1490052307242	3138	user	dragged	wavelengthControls	none														
test	light	1490052307250	3141	user	dragged	wavelengthControls	none														
test	light	1490052307259	3145	user	dragged	wavelengthControls	none														
test	light	1490052307267	3148	user	dragged	wavelengthControls	none														
test	light	1490052307274	3152	user	dragged	wavelengthControls	none														
test	light	1490052307290	3156	user	dragged	wavelengthControls	none														
test	light	1490052307299	3159	user	dragged	wavelengthControls	none														
test	light	1490052307329	3163	user	dragged	wavelengthControls	none														
test	light	1490052307570	3181	user	dragged	wavelengthControls	none														
test	light	1490052307578	3185	user	dragged	wavelengthControls	none														
test	light	1490052307585	3188	user	dragged	wavelengthControls	none														
test	light	1490052307594	3192	user	dragged	wavelengthControls	none														
test	light	1490052307601	3195	user	dragged	wavelengthControls	none														
test	light	1490052307610	3199	user	dragged	wavelengthControls	none														
test	light	1490052307617	3202	user	dragged	wavelengthControls	none														
test	light	1490052307628	3206	user	dragged	wavelengthControls	decreasing														
test	light	1490052307635	3209	user	dragged	wavelengthControls	decreasing														
test	light	1490052307661	3211	model	updating state	none	none	True	664	1	0.1	0.159	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052307685	3214	user	dragged	wavelengthControls	decreasing														
test	light	1490052307687	3217	user	dragged	wavelengthControls	decreasing														
test	light	1490052307687	3219	model	updating state	none	none	True	380	1	0.1	0.023	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052307689	3222	user	dragged	wavelengthControls	none														
test	light	1490052307691	3227	user	dragged	wavelengthControls	none														
test	light	1490052307698	3234	user	dragged	wavelengthControls	none														
test	light	1490052307706	3237	user	dragged	wavelengthControls	none														
test	light	1490052307715	3241	user	dragged	wavelengthControls	none														
test	light	1490052307722	3244	user	dragged	wavelengthControls	none														
test	light	1490052307730	3248	user	dragged	wavelengthControls	none														
test	light	1490052307738	3251	user	dragged	wavelengthControls	none														
test	light	1490052307746	3255	user	dragged	wavelengthControls	none														
test	light	1490052307753	3258	user	dragged	wavelengthControls	none														
test	light	1490052307762	3262	user	dragged	wavelengthControls	none														
test	light	1490052307770	3265	user	dragged	wavelengthControls	none														
test	light	1490052307778	3269	user	dragged	wavelengthControls	none														
test	light	1490052307785	3272	user	dragged	wavelengthControls	none														
test	light	1490052307794	3276	user	dragged	wavelengthControls	none														
test	light	1490052307801	3279	user	dragged	wavelengthControls	none														
test	light	1490052307811	3283	user	dragged	wavelengthControls	none														
test	light	1490052307818	3286	user	dragged	wavelengthControls	none														
test	light	1490052307826	3290	user	dragged	wavelengthControls	none														
test	light	1490052307834	3293	user	dragged	wavelengthControls	none														
test	light	1490052307842	3297	user	dragged	wavelengthControls	none														
test	light	1490052307849	3300	user	dragged	wavelengthControls	none														
test	light	1490052307858	3304	user	dragged	wavelengthControls	none														
test	light	1490052307866	3307	user	dragged	wavelengthControls	none														
test	light	1490052307874	3311	user	dragged	wavelengthControls	none														
test	light	1490052307882	3314	user	dragged	wavelengthControls	none														
test	light	1490052307898	3318	user	dragged	wavelengthControls	none														
test	light	1490052307915	3322	user	dragged	wavelengthControls	none														
test	light	1490052307930	3326	user	dragged	wavelengthControls	none														
test	light	1490052307947	3330	user	dragged	wavelengthControls	none														
test	light	1490052307979	3335	user	dragged	wavelengthControls	none														
test	light	1490052308147	3348	user	dragEnded	wavelengthControls	none														
test	light	1490052309484	3579	user	dragStarted	wavelengthControls	none														
test	light	1490052309785	3599	user	dragged	wavelengthControls	increasing														
test	light	1490052309786	3601	model	updating state	none	none	True	384	1	0.1	0.022	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052309803	3604	user	dragged	wavelengthControls	increasing														
test	light	1490052309804	3606	model	updating state	none	none	True	389	1	0.1	0.018	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052309828	3611	user	dragged	wavelengthControls	increasing														
test	light	1490052309851	3613	model	updating state	none	none	True	394	1	0.1	0.018	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052309853	3616	user	dragged	wavelengthControls	none														
test	light	1490052309876	3621	user	dragged	wavelengthControls	increasing														
test	light	1490052309899	3623	model	updating state	none	none	True	399	1	0.1	0.016	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052309985	3630	user	dragged	wavelengthControls	increasing														
test	light	1490052309986	3632	model	updating state	none	none	True	404	1	0.1	0.014	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052310063	3640	user	dragged	wavelengthControls	increasing														
test	light	1490052310082	3642	model	updating state	none	none	True	408	1	0.1	0.014	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052310147	3649	user	dragged	wavelengthControls	none														
test	light	1490052310742	3687	user	dragEnded	wavelengthControls	none														
test	light	1490052312128	3850	model	gettingValues	sim	none														
test	light	1490052312154	3853	user	recording data	none	none								{"1": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.02, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 1, "inGraph": false, "Wavelength": 380, "Concentration": 0.1, "Laser on status": true}, "2": {"Ruler location": {"y": 3.58, "x": 3.3}, "Absorption": 0.01, "Detector location": {"y": 2.0, "x": 6.3}, "Width": 1.0, "trialNumber": 2, "inGraph": false, "Wavelength": 408, "Concentration": 0.1, "Laser on status": true}}						
test	light	1490052313517	4107	user	dragStarted	wavelengthControls	none														
test	light	1490052314116	4146	user	dragged	wavelengthControls	increasing														
test	light	1490052314136	4149	user	dragged	wavelengthControls	increasing														
test	light	1490052314136	4151	model	updating state	none	none	True	416	1	0.1	0.013	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052314152	4154	user	dragged	wavelengthControls	increasing														
test	light	1490052314152	4156	model	updating state	none	none	True	421	1	0.1	0.011	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052314155	4159	user	dragged	wavelengthControls	increasing														
test	light	1490052314165	4161	model	updating state	none	none	True	425	1	0.1	0.011	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052314188	4165	user	dragged	wavelengthControls	increasing														
test	light	1490052314197	4167	model	updating state	none	none	True	430	1	0.1	0.011	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052314216	4171	user	dragged	wavelengthControls	increasing														
test	light	1490052314235	4173	model	updating state	none	none	True	435	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052314280	4179	user	dragged	wavelengthControls	increasing														
test	light	1490052314299	4181	model	updating state	none	none	True	440	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052314347	4187	user	dragged	wavelengthControls	increasing														
test	light	1490052314364	4189	model	updating state	none	none	True	445	1	0.1	0.011	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052314869	4222	user	dragged	wavelengthControls	increasing														
test	light	1490052314883	4224	model	updating state	none	none	True	450	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052314885	4227	user	dragged	wavelengthControls	increasing														
test	light	1490052314903	4229	model	updating state	none	none	True	454	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052315139	4246	user	dragEnded	wavelengthControls	none														
test	light	1490052315685	4282	user	dragStarted	wavelengthControls	none														
test	light	1490052315917	4299	user	dragged	wavelengthControls	increasing														
test	light	1490052315936	4302	user	dragged	wavelengthControls	increasing														
test	light	1490052315936	4304	model	updating state	none	none	True	461	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052315952	4307	user	dragged	wavelengthControls	increasing														
test	light	1490052315953	4309	model	updating state	none	none	True	466	1	0.1	0.009	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052315963	4313	user	dragged	wavelengthControls	increasing														
test	light	1490052315982	4315	model	updating state	none	none	True	471	1	0.1	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052315984	4318	user	dragged	wavelengthControls	increasing														
test	light	1490052315997	4320	model	updating state	none	none	True	476	1	0.1	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052316003	4323	user	dragged	wavelengthControls	increasing														
test	light	1490052316014	4325	model	updating state	none	none	True	480	1	0.1	0.007	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052316092	4333	user	dragged	wavelengthControls	increasing														
test	light	1490052316116	4336	user	dragged	wavelengthControls	none														
test	light	1490052316116	4338	model	updating state	none	none	True	485	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052316171	4344	user	dragged	wavelengthControls	increasing														
test	light	1490052316181	4346	model	updating state	none	none	True	490	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052316965	4396	user	dragged	wavelengthControls	increasing														
test	light	1490052316983	4398	model	updating state	none	none	True	495	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052316987	4401	user	dragged	wavelengthControls	increasing														
test	light	1490052317004	4403	model	updating state	none	none	True	500	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052317034	4408	user	dragged	wavelengthControls	increasing														
test	light	1490052317050	4410	model	updating state	none	none	True	505	1	0.1	0.005	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
