User	Sim	Time	Index	User or Model	Component	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	diff in parsed table	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
19566168	beers-law-lab	3.87	535	model	sim	updating state			False	780	1.0	0.1		{u'y': 2.2317241379310344, u'x': 3.3600000000000008}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.88	538	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 2.2317241379310344, u'x': 3.3600000000000008}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.89	541	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 2.2317241379310344, u'x': 3.3600000000000008}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.89	544	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 2.2317241379310344, u'x': 3.3600000000000008}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.89	546	model	sim	updating state			False	780	1.0	0.1		{u'y': 2.2317241379310344, u'x': 2.679310344827587}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.9	549	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 2.2317241379310344, u'x': 2.679310344827587}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.9	551	model	sim	updating state			False	780	1.0	0.1		{u'y': 2.2317241379310344, u'x': 2.6068965517241387}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.9	554	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 2.2317241379310344, u'x': 2.6068965517241387}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.9	557	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 2.2317241379310344, u'x': 2.6068965517241387}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.92	559	model	sim	updating state			False	780	1.0	0.1		{u'y': 2.2317241379310344, u'x': 2.56344827586207}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.92	562	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 2.2317241379310344, u'x': 2.56344827586207}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.92	565	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 2.2317241379310344, u'x': 2.56344827586207}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.93	567	model	sim	updating state			False	780	1.0	0.1		{u'y': 2.2317241379310344, u'x': 2.534482758620691}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.93	570	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 2.2317241379310344, u'x': 2.534482758620691}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.93	573	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 2.2317241379310344, u'x': 2.534482758620691}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.95	575	model	sim	updating state			False	780	1.0	0.1		{u'y': 2.2317241379310344, u'x': 2.505517241379311}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.95	578	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 2.2317241379310344, u'x': 2.505517241379311}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.97	580	model	sim	updating state			False	780	1.0	0.1		{u'y': 2.246206896551724, u'x': 2.4910344827586215}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.97	583	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 2.246206896551724, u'x': 2.4910344827586215}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.97	586	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 2.246206896551724, u'x': 2.4910344827586215}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.98	588	model	sim	updating state			False	780	1.0	0.1		{u'y': 2.246206896551724, u'x': 2.4186206896551736}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.98	591	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 2.246206896551724, u'x': 2.4186206896551736}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	3.99	594	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 2.246206896551724, u'x': 2.4186206896551736}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.0	596	model	sim	updating state			False	780	1.0	0.1		{u'y': 2.246206896551724, u'x': 2.3896551724137938}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.02	599	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 2.246206896551724, u'x': 2.3896551724137938}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.02	601	model	sim	updating state			False	780	1.0	0.1		{u'y': 2.246206896551724, u'x': 2.3751724137931043}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.35	624	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 2.246206896551724, u'x': 2.3751724137931043}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.37	626	model	sim	updating state			False	780	1.0	0.1		{u'y': 2.246206896551724, u'x': 2.4186206896551736}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.37	629	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 2.246206896551724, u'x': 2.4186206896551736}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.37	632	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 2.246206896551724, u'x': 2.4186206896551736}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.39	634	model	sim	updating state			False	780	1.0	0.1		{u'y': 2.1882758620689655, u'x': 2.5779310344827597}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.41	637	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 2.1882758620689655, u'x': 2.5779310344827597}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.41	640	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 2.1882758620689655, u'x': 2.5779310344827597}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.41	642	model	sim	updating state			False	780	1.0	0.1		{u'y': 1.927586206896552, u'x': 3.5482758620689667}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.42	645	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.927586206896552, u'x': 3.5482758620689667}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.42	647	model	sim	updating state			False	780	1.0	0.1		{u'y': 1.4496551724137934, u'x': 5.2427586206896555}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.42	650	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.4496551724137934, u'x': 5.2427586206896555}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.43	653	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.4496551724137934, u'x': 5.2427586206896555}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.44	655	model	sim	updating state			False	780	1.0	0.1		{u'y': 0.8703448275862071, u'x': 6.850344827586207}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.44	658	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 0.8703448275862071, u'x': 6.850344827586207}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.45	661	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 0.8703448275862071, u'x': 6.850344827586207}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.45	663	model	sim	updating state			False	780	1.0	0.1		{u'y': 0.6820689655172416, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.45	670	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 0.6820689655172416, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.46	673	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 0.6820689655172416, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.46	675	model	sim	updating state			False	780	1.0	0.1		{u'y': 0.4937931034482761, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.47	678	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 0.4937931034482761, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.47	681	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 0.4937931034482761, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.48	683	model	sim	updating state			False	780	1.0	0.1		{u'y': 0.4068965517241382, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.48	686	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 0.4068965517241382, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.68	701	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 0.4068965517241382, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.69	704	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 0.4068965517241382, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.7	706	model	sim	updating state			False	780	1.0	0.1		{u'y': 0.4358620689655175, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.7	709	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 0.4358620689655175, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.7	712	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 0.4358620689655175, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.71	714	model	sim	updating state			False	780	1.0	0.1		{u'y': 0.5082758620689658, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.71	717	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 0.5082758620689658, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.72	720	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 0.5082758620689658, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.73	722	model	sim	updating state			False	780	1.0	0.1		{u'y': 0.624137931034483, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.73	725	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 0.624137931034483, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.73	728	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 0.624137931034483, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.75	730	model	sim	updating state			False	780	1.0	0.1		{u'y': 0.7400000000000002, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.75	733	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 0.7400000000000002, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.75	736	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 0.7400000000000002, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.76	738	model	sim	updating state			False	780	1.0	0.1		{u'y': 1.0731034482758623, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.76	741	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.0731034482758623, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.77	744	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.0731034482758623, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.78	746	model	sim	updating state			False	780	1.0	0.1		{u'y': 1.3048275862068968, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.78	749	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.3048275862068968, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.78	752	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.3048275862068968, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.8	754	model	sim	updating state			False	780	1.0	0.1		{u'y': 1.4351724137931035, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.8	757	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.4351724137931035, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.8	760	user	sim	dragged	detectorNode	decreasing	False	780	1.0	0.1		{u'y': 1.4351724137931035, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.81	762	model	sim	updating state			False	780	1.0	0.1		{u'y': 1.4496551724137934, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.88	769	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.4496551724137934, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.89	772	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.4496551724137934, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.9	774	model	sim	updating state			False	780	1.0	0.1		{u'y': 1.4786206896551726, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.9	777	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.4786206896551726, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.9	780	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.4786206896551726, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.91	782	model	sim	updating state			False	780	1.0	0.1		{u'y': 1.5220689655172415, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.91	785	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.5220689655172415, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.92	788	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.5220689655172415, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.93	790	model	sim	updating state			False	780	1.0	0.1		{u'y': 1.5655172413793106, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.93	793	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.5655172413793106, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.93	796	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.5655172413793106, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.95	798	model	sim	updating state			False	780	1.0	0.1		{u'y': 1.6234482758620692, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.95	801	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.6234482758620692, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.95	808	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.6234482758620692, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.97	810	model	sim	updating state			False	780	1.0	0.1		{u'y': 1.6668965517241379, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	4.97	813	user	sim	dragged	detectorNode	increasing	False	780	1.0	0.1		{u'y': 1.6668965517241379, u'x': 7.9}	{u'y': 3.58, u'x': 3.3}		{}						
