User	Sim	Time	Index	User or Model	Component	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	diff in parsed table	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
83459165	beers-law-lab	15.71	1159	user	sim	dragged	wavelengthControls	decreasing	False	726	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.71	1161	model	sim	updating state			False	717	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.71	1164	user	sim	dragged	wavelengthControls	decreasing	False	717	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.72	1167	user	sim	dragged	wavelengthControls	decreasing	False	717	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.72	1169	model	sim	updating state			False	707	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.74	1172	user	sim	dragged	wavelengthControls	decreasing	False	707	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.74	1174	model	sim	updating state			False	697	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.74	1177	user	sim	dragged	wavelengthControls	decreasing	False	697	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.74	1180	user	sim	dragged	wavelengthControls	decreasing	False	697	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.74	1182	model	sim	updating state			False	688	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.75	1185	user	sim	dragged	wavelengthControls	decreasing	False	688	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.77	1187	model	sim	updating state			False	683	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.77	1190	user	sim	dragged	wavelengthControls	decreasing	False	683	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.77	1193	user	sim	dragged	wavelengthControls	decreasing	False	683	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.78	1195	model	sim	updating state			False	673	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.78	1198	user	sim	dragged	wavelengthControls	decreasing	False	673	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.79	1200	model	sim	updating state			False	664	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.8	1203	user	sim	dragged	wavelengthControls	decreasing	False	664	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.82	1205	model	sim	updating state			False	659	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.82	1208	user	sim	dragged	wavelengthControls	decreasing	False	659	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.82	1211	user	sim	dragged	wavelengthControls	decreasing	False	659	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.83	1213	model	sim	updating state			False	644	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.84	1216	user	sim	dragged	wavelengthControls	decreasing	False	644	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.84	1219	user	sim	dragged	wavelengthControls	decreasing	False	644	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.85	1221	model	sim	updating state			False	635	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.85	1224	user	sim	dragged	wavelengthControls	decreasing	False	635	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.87	1226	model	sim	updating state			False	630	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.87	1229	user	sim	dragged	wavelengthControls	decreasing	False	630	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.87	1232	user	sim	dragged	wavelengthControls	decreasing	False	630	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.88	1234	model	sim	updating state			False	620	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.88	1237	user	sim	dragged	wavelengthControls	decreasing	False	620	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.89	1240	user	sim	dragged	wavelengthControls	decreasing	False	620	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.9	1242	model	sim	updating state			False	606	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.91	1246	user	sim	dragged	wavelengthControls	decreasing	False	606	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.93	1248	model	sim	updating state			False	596	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.98	1254	user	sim	dragged	wavelengthControls	decreasing	False	596	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.98	1257	user	sim	dragged	wavelengthControls	decreasing	False	596	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	15.99	1259	model	sim	updating state			False	582	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.0	1262	user	sim	dragged	wavelengthControls	decreasing	False	582	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.01	1264	model	sim	updating state			False	577	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.01	1267	user	sim	dragged	wavelengthControls	decreasing	False	577	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.02	1270	user	sim	dragged	wavelengthControls	decreasing	False	577	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.04	1272	model	sim	updating state			False	562	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.04	1275	user	sim	dragged	wavelengthControls	decreasing	False	562	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.04	1278	user	sim	dragged	wavelengthControls	decreasing	False	562	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.05	1280	model	sim	updating state			False	543	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.05	1283	user	sim	dragged	wavelengthControls	decreasing	False	543	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.07	1286	user	sim	dragged	wavelengthControls	decreasing	False	543	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.07	1288	model	sim	updating state			False	533	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.07	1291	user	sim	dragged	wavelengthControls	decreasing	False	533	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.08	1293	model	sim	updating state			False	528	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.15	1300	user	sim	dragged	wavelengthControls	decreasing	False	528	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.15	1303	user	sim	dragged	wavelengthControls	decreasing	False	528	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.16	1305	model	sim	updating state			False	514	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.16	1308	user	sim	dragged	wavelengthControls	decreasing	False	514	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.17	1311	user	sim	dragged	wavelengthControls	decreasing	False	514	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.18	1313	model	sim	updating state			False	495	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.18	1316	user	sim	dragged	wavelengthControls	decreasing	False	495	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.2	1318	model	sim	updating state			False	485	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.2	1321	user	sim	dragged	wavelengthControls	decreasing	False	485	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.21	1323	model	sim	updating state			False	475	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.21	1326	user	sim	dragged	wavelengthControls	decreasing	False	475	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.21	1329	user	sim	dragged	wavelengthControls	decreasing	False	475	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.23	1331	model	sim	updating state			False	466	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.25	1335	user	sim	dragged	wavelengthControls		False	466	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.28	1340	user	sim	dragged	wavelengthControls	decreasing	False	466	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.3	1342	model	sim	updating state			False	461	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.34	1347	user	sim	dragged	wavelengthControls	decreasing	False	461	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.35	1349	model	sim	updating state			False	456	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.35	1352	user	sim	dragged	wavelengthControls	decreasing	False	456	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.35	1355	user	sim	dragged	wavelengthControls	decreasing	False	456	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.36	1357	model	sim	updating state			False	446	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.36	1360	user	sim	dragged	wavelengthControls	decreasing	False	446	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.37	1363	user	sim	dragged	wavelengthControls	decreasing	False	446	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.38	1365	model	sim	updating state			False	427	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.38	1368	user	sim	dragged	wavelengthControls	decreasing	False	427	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.39	1370	model	sim	updating state			False	422	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.71	1392	user	sim	dragged	wavelengthControls	decreasing	False	422	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.72	1395	user	sim	dragged	wavelengthControls	decreasing	False	422	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.73	1397	model	sim	updating state			False	413	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.73	1400	user	sim	dragged	wavelengthControls	decreasing	False	413	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.75	1403	user	sim	dragged	wavelengthControls	decreasing	False	413	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.75	1405	model	sim	updating state			False	380	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.75	1408	user	sim	dragged	wavelengthControls		False	380	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.75	1411	user	sim	dragged	wavelengthControls		False	380	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.77	1415	user	sim	dragged	wavelengthControls		False	380	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.78	1419	user	sim	dragged	wavelengthControls		False	380	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.78	1422	user	sim	dragged	wavelengthControls		False	380	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.79	1426	user	sim	dragged	wavelengthControls		False	380	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	16.84	1432	user	sim	dragged	wavelengthControls		False	380	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.0	1444	user	sim	dragged	wavelengthControls		False	380	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.36	1469	user	sim	dragged	wavelengthControls		False	380	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.37	1472	user	sim	dragged	wavelengthControls		False	380	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.38	1476	user	sim	dragged	wavelengthControls		False	380	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.38	1479	user	sim	dragged	wavelengthControls		False	380	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.39	1483	user	sim	dragged	wavelengthControls		False	380	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.41	1487	user	sim	dragged	wavelengthControls		False	380	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.42	1490	user	sim	dragged	wavelengthControls		False	380	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.43	1494	user	sim	dragged	wavelengthControls	increasing	False	380	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.43	1497	user	sim	dragged	wavelengthControls	increasing	False	380	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.45	1499	model	sim	updating state			False	403	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.45	1502	user	sim	dragged	wavelengthControls	increasing	False	403	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.48	1504	model	sim	updating state			False	442	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.48	1507	user	sim	dragged	wavelengthControls	increasing	False	442	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.49	1510	user	sim	dragged	wavelengthControls	increasing	False	442	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.49	1512	model	sim	updating state			False	504	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.49	1515	user	sim	dragged	wavelengthControls	increasing	False	504	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.5	1518	user	sim	dragged	wavelengthControls	increasing	False	504	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.5	1520	model	sim	updating state			False	528	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.5	1523	user	sim	dragged	wavelengthControls	increasing	False	528	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.5	1526	user	sim	dragged	wavelengthControls	increasing	False	528	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.51	1528	model	sim	updating state			False	553	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.51	1531	user	sim	dragged	wavelengthControls	increasing	False	553	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.52	1534	user	sim	dragged	wavelengthControls	increasing	False	553	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.54	1536	model	sim	updating state			False	582	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.54	1539	user	sim	dragged	wavelengthControls	increasing	False	582	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.54	1542	user	sim	dragged	wavelengthControls	increasing	False	582	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.55	1544	model	sim	updating state			False	601	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.55	1547	user	sim	dragged	wavelengthControls	increasing	False	601	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.55	1550	user	sim	dragged	wavelengthControls	increasing	False	601	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.56	1552	model	sim	updating state			False	625	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.56	1555	user	sim	dragged	wavelengthControls	increasing	False	625	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.57	1558	user	sim	dragged	wavelengthControls	increasing	False	625	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.58	1560	model	sim	updating state			False	649	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.58	1563	user	sim	dragged	wavelengthControls	increasing	False	649	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.58	1566	user	sim	dragged	wavelengthControls	increasing	False	649	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.6	1568	model	sim	updating state			False	678	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.6	1571	user	sim	dragged	wavelengthControls	increasing	False	678	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.6	1574	user	sim	dragged	wavelengthControls	increasing	False	678	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.62	1576	model	sim	updating state			False	702	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.62	1579	user	sim	dragged	wavelengthControls	increasing	False	702	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.62	1582	user	sim	dragged	wavelengthControls	increasing	False	702	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.64	1584	model	sim	updating state			False	726	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.64	1587	user	sim	dragged	wavelengthControls	increasing	False	726	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.64	1590	user	sim	dragged	wavelengthControls	increasing	False	726	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.65	1592	model	sim	updating state			False	741	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.65	1595	user	sim	dragged	wavelengthControls	increasing	False	741	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	17.66	1598	user	sim	dragged	wavelengthControls	increasing	False	741	1.0	0.1		{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
