User	Sim	Time	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
13122150	light_absorbance	11.4	1286	model	updating state			True	567	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	11.4	1289	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	11.41	1291	model	updating state			True	557	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	11.42	1294	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	11.44	1296	model	updating state			True	547	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	11.47	1300	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	11.47	1302	model	updating state			True	538	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	11.5	1306	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	11.5	1308	model	updating state			True	528	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	11.52	1312	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	11.53	1314	model	updating state			True	518	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	11.57	1319	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	11.58	1321	model	updating state			True	509	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	11.62	1327	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	11.65	1329	model	updating state			True	499	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	11.73	1337	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	11.75	1339	model	updating state			True	494	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	11.88	1350	user	dragged	wavelengthControls															
13122150	light_absorbance	11.98	1359	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	11.99	1362	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	12.0	1364	model	updating state			True	475	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	12.01	1368	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	12.03	1370	model	updating state			True	465	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	12.03	1373	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	12.05	1375	model	updating state			True	456	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	12.08	1380	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	12.1	1382	model	updating state			True	446	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	13.6	1475	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	13.62	1477	model	updating state			True	456	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	13.62	1480	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	13.64	1482	model	updating state			True	475	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	13.64	1485	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	13.65	1488	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	13.65	1490	model	updating state			True	489	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	13.66	1493	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	13.66	1496	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	13.66	1498	model	updating state			True	499	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	13.67	1501	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	13.68	1504	user	dragged	wavelengthControls															
13122150	light_absorbance	13.68	1506	model	updating state			True	504	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	13.8	1516	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	13.82	1518	model	updating state			True	509	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	13.94	1528	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	13.95	1530	model	updating state			True	514	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	13.96	1534	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	13.98	1536	model	updating state			True	518	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	13.98	1539	user	dragged	wavelengthControls															
13122150	light_absorbance	13.99	1543	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.02	1545	model	updating state			True	523	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	14.02	1548	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.03	1550	model	updating state			True	528	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	14.03	1553	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.05	1556	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.05	1558	model	updating state			True	538	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	14.06	1562	user	dragged	wavelengthControls															
13122150	light_absorbance	14.14	1569	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.15	1571	model	updating state			True	543	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	14.16	1575	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	14.18	1577	model	updating state			True	528	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	14.19	1580	user	dragged	wavelengthControls															
13122150	light_absorbance	14.22	1585	user	dragged	wavelengthControls															
13122150	light_absorbance	14.23	1588	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.23	1590	model	updating state			True	533	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	14.34	1599	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.35	1601	model	updating state			True	538	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	14.35	1604	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.36	1606	model	updating state			True	543	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	14.38	1610	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.4	1612	model	updating state			True	547	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	14.4	1615	user	dragged	wavelengthControls															
13122150	light_absorbance	14.41	1619	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.43	1622	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.43	1624	model	updating state			True	557	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	14.45	1627	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.45	1629	model	updating state			True	562	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	14.48	1633	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.48	1635	model	updating state			True	567	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	14.49	1638	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.5	1641	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.5	1643	model	updating state			True	576	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	14.51	1647	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.54	1649	model	updating state			True	581	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	14.54	1652	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.55	1654	model	updating state			True	586	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	14.56	1658	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.58	1660	model	updating state			True	591	1.0	0.1	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	14.58	1663	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.6	1665	model	updating state			True	596	1.0	0.1	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	14.63	1670	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	14.65	1672	model	updating state			True	601	1.0	0.1	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.13	1704	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.15	1706	model	updating state			True	591	1.0	0.1	0.03	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.15	1709	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.17	1711	model	updating state			True	581	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.19	1714	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.19	1716	model	updating state			True	572	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.2	1719	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.2	1721	model	updating state			True	562	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.35	1733	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.36	1735	model	updating state			True	552	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.47	1743	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.47	1745	model	updating state			True	543	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.48	1748	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.48	1750	model	updating state			True	538	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.52	1754	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.52	1756	model	updating state			True	533	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.69	1769	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.7	1771	model	updating state			True	528	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.7	1774	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.71	1776	model	updating state			True	523	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.72	1779	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.73	1781	model	updating state			True	518	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.74	1784	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.75	1786	model	updating state			True	514	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.75	1789	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.76	1791	model	updating state			True	509	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.79	1795	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.8	1797	model	updating state			True	504	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.81	1801	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.83	1803	model	updating state			True	499	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.9	1810	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.9	1813	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.91	1815	model	updating state			True	489	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.93	1819	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.95	1821	model	updating state			True	485	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.97	1825	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.98	1827	model	updating state			True	480	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	15.98	1830	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	15.98	1833	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	16.0	1835	model	updating state			True	470	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	16.0	1838	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	16.0	1841	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	16.02	1843	model	updating state			True	461	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	16.02	1846	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	16.04	1848	model	updating state			True	451	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	16.04	1851	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	16.05	1853	model	updating state			True	446	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	16.06	1857	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	16.09	1859	model	updating state			True	436	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	16.12	1863	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	16.12	1865	model	updating state			True	432	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	16.12	1868	user	dragged	wavelengthControls															
13122150	light_absorbance	16.65	1903	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	16.67	1905	model	updating state			True	422	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	16.67	1908	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	16.69	1911	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	16.69	1913	model	updating state			True	403	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	16.72	1918	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	16.74	1920	model	updating state			True	393	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	16.75	1923	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	16.75	1925	model	updating state			True	388	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	16.75	1928	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	16.76	1930	model	updating state			True	383	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	16.77	1933	user	dragged	wavelengthControls	decreasing														
13122150	light_absorbance	16.79	1935	model	updating state			True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	16.81	1940	user	dragged	wavelengthControls															
13122150	light_absorbance	17.03	1955	user	dragged	wavelengthControls															
13122150	light_absorbance	17.06	1960	user	dragged	wavelengthControls															
13122150	light_absorbance	17.1	1966	user	dragged	wavelengthControls															
13122150	light_absorbance	17.1	1969	user	dragged	wavelengthControls															
13122150	light_absorbance	17.11	1973	user	dragged	wavelengthControls															
13122150	light_absorbance	18.73	2073	user	dragged	wavelengthControls															
13122150	light_absorbance	18.75	2077	user	dragged	wavelengthControls															
13122150	light_absorbance	18.76	2081	user	dragged	wavelengthControls															
13122150	light_absorbance	18.77	2084	user	dragged	wavelengthControls															
13122150	light_absorbance	18.78	2088	user	dragged	wavelengthControls															
13122150	light_absorbance	18.79	2092	user	dragged	wavelengthControls															
13122150	light_absorbance	18.8	2095	user	dragged	wavelengthControls															
13122150	light_absorbance	18.81	2099	user	dragged	wavelengthControls															
13122150	light_absorbance	18.82	2102	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	18.84	2105	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	18.84	2107	model	updating state			True	388	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	18.84	2110	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	18.86	2113	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	18.86	2115	model	updating state			True	403	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	18.87	2118	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	18.87	2120	model	updating state			True	417	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	18.87	2123	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	18.87	2126	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	18.88	2128	model	updating state			True	427	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	18.89	2131	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	18.89	2134	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	18.9	2136	model	updating state			True	441	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	18.9	2139	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	18.91	2142	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	18.92	2144	model	updating state			True	451	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	18.92	2147	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	18.93	2149	model	updating state			True	456	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	18.96	2154	user	dragged	wavelengthControls	increasing														
13122150	light_absorbance	18.97	2157	user	dragged	wavelengthControls															
13122150	light_absorbance	18.98	2159	model	updating state			True	461	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
